Endereco_detalhado,Lat,Lng,acidentes_10m,acidentes_20m,acidentes_50m,acidentes_100m,acidentes_200m,acidentes_500m,acidentes_1000m
"Av. Antônio de Carvalho  1655 , Porto Alegre, RS, Brasil",-30.0549011,-51.1469862,0,0,1,13,20,34,71
"Av. Antônio de Carvalho 1800 , Porto Alegre, RS, Brasil",-30.053315700000002,-51.147179200000004,2,2,2,16,25,34,47
"Antônio de Carvalho  2320 , Porto Alegre, RS, Brasil",-30.0485598,-51.1442304,0,0,0,0,5,17,54
"Av. Antônio de Carvalho 2079 , Porto Alegre, RS, Brasil",-30.050919899999997,-51.14491029999999,0,0,0,3,8,35,58
"Mal. José Inácio da Silva 14 , Porto Alegre, RS, Brasil",-30.009007099999998,-51.1787372,0,0,0,1,6,7,14
"Mal. José Inácio da Silva 240 , Porto Alegre, RS, Brasil",-30.010913000000002,-51.178661,0,0,0,0,3,10,17
"Estrada Costa Gama 3501 , Porto Alegre, RS, Brasil",-30.138031899999994,-51.1688008,0,0,0,1,1,7,11
"Estrada Costa Gama  3501 , Porto Alegre, RS, Brasil",-30.138031899999994,-51.1688008,0,0,0,1,1,7,11
"Rua Dr. Otávio Santos  330 , Porto Alegre, RS, Brasil",-30.039659000000004,-51.145296,0,0,0,0,4,7,7
"Rua Dr. Otávio Santos  257 , Porto Alegre, RS, Brasil",-30.039215000000002,-51.144985999999996,0,0,0,1,2,7,7
"Av. Icaraí  1719 , Porto Alegre, RS, Brasil",-30.0943984,-51.2450005,0,0,0,0,2,10,26
"Av. Icaraí 1949 , Porto Alegre, RS, Brasil",-30.095987100000006,-51.246676799999996,0,0,0,0,3,5,16
"Rua Guadalajara  1035 , Porto Alegre, RS, Brasil",-30.0369321,-51.144144299999994,0,0,0,1,1,6,17
"Rua Guadalajara  , Porto Alegre, RS, Brasil",-30.0318846,-51.143612299999994,0,0,0,1,5,17,23
"Av. Padre Cacique  1178 , Porto Alegre, RS, Brasil",-30.068465500000002,-51.23674929999999,0,0,0,0,6,24,41
"Av. Padre Cacique  1178 , Porto Alegre, RS, Brasil",-30.068465500000002,-51.23674929999999,0,0,0,0,6,24,41
"Estrada Cristiano Kraemer  1771 , Porto Alegre, RS, Brasil",-30.130928700000002,-51.1990414,0,0,0,0,0,3,8
"Estrada Cristiano Kraemer 1621 , Porto Alegre, RS, Brasil",-30.1301,-51.200617,0,0,0,0,0,4,8
"Saturnino de Brito 1400 , Porto Alegre, RS, Brasil",-30.029775800000003,-51.1513727,0,0,0,0,0,0,0
"Saturnino de Brito  1400 , Porto Alegre, RS, Brasil",-30.029775800000003,-51.1513727,0,0,0,0,0,0,0
"Av. Oscar Pereira  4445 , Porto Alegre, RS, Brasil",-30.08505,-51.190975,0,0,0,1,10,34,56
"Av. Oscar Pereira  4464 , Porto Alegre, RS, Brasil",-30.085196000000003,-51.190378,0,0,0,4,10,31,56
"Av. Baltazar de Oliveira Garcia  1981 , Porto Alegre, RS, Brasil",-30.0126494,-51.124914600000004,0,0,0,0,6,25,62
"Av. Baltazar de Oliveira Garcia  1956 , Porto Alegre, RS, Brasil",-30.012276,-51.1246162,0,0,0,1,6,25,62
"Rua Ten. Ary Tarrago  285 , Porto Alegre, RS, Brasil",-30.039858000000002,-51.135426,0,0,0,0,0,0,0
"Rua Ten. Ary Tarragô 293 , Porto Alegre, RS, Brasil",-30.0397668,-51.1354998,0,0,0,0,0,0,0
"Av. Joao de Oliveira Remiao 6500 , Porto Alegre, RS, Brasil",-30.124694800000004,-51.10616029999999,0,0,0,2,4,10,22
"Av. Joao de Oliveira Remiao 6609 , Porto Alegre, RS, Brasil",-30.124900899999997,-51.105744,0,0,0,0,4,9,22
"Rua Paul Harris 467 , Porto Alegre, RS, Brasil",-30.020511499999998,-51.142868299999996,0,1,1,1,1,10,13
"Rua Paul Harris  415 , Porto Alegre, RS, Brasil",-30.0199946,-51.1429494,0,0,0,1,2,11,13
"Juca Batista  3156 , Porto Alegre, RS, Brasil",-30.152662300000003,-51.200885799999995,0,0,3,10,14,30,57
"Av. Juca Batista  3151 , Porto Alegre, RS, Brasil",-30.1523787,-51.2014282,0,0,0,9,15,26,56
"Voluntários da Pátria  1819 , Porto Alegre, RS, Brasil",-30.018315500000003,-51.213555,0,0,0,1,12,27,69
"Voluntários da Pátria 1981 , Porto Alegre, RS, Brasil",-30.017149,-51.213004,0,0,1,2,4,25,70
"Av. Padre Leopoldo Brentano  O/L 423 , Porto Alegre, RS, Brasil",-29.9761114,-51.1945934,0,0,0,0,0,0,0
"Padre Cacique  , Porto Alegre, RS, Brasil",-30.070509899999998,-51.2390975,0,0,0,1,5,17,42
"Av. Padre Cacique  , Porto Alegre, RS, Brasil",-30.070509899999998,-51.2390975,0,0,0,1,5,17,42
