Endereco_detalhado,Lat,Lng,acidentes_10m,acidentes_20m,acidentes_50m,acidentes_100m,acidentes_200m,acidentes_500m,acidentes_1000m
"Av. Assis Brasil  4935 , Porto Alegre, RS, Brasil",-30.0058553,-51.1383871,0,0,0,0,11,38,78
"Av. Assis Brasil 4945 , Porto Alegre, RS, Brasil",-30.0056695,-51.138411299999994,0,0,0,1,11,38,78
"Av. Assis Brasil  8207 , Porto Alegre, RS, Brasil",-29.9833429,-51.1163428,0,0,0,0,0,0,0
"Av. Assis Brasil  8292 , Porto Alegre, RS, Brasil",-29.9822784,-51.1164316,0,0,0,0,0,0,0
"Av. Bento Gonçalves  4021 , Porto Alegre, RS, Brasil",-30.062385,-51.17589,0,0,0,0,8,29,93
"Av. Bento Gonçalves  6963 , Porto Alegre, RS, Brasil",-30.068456599999998,-51.146655700000004,0,0,0,0,10,32,89
"Av. Bento Gonçalves  6992 , Porto Alegre, RS, Brasil",-30.0680752,-51.1458202,0,0,0,5,14,32,86
"Av. Bento Gonçalves  8083 , Porto Alegre, RS, Brasil",-30.0740627,-51.1370786,0,0,0,0,6,36,66
"Av. Bento Gonçalves 8083 , Porto Alegre, RS, Brasil",-30.0740627,-51.1370786,0,0,0,0,6,36,66
"Av. Bento Gonçalves  9519 , Porto Alegre, RS, Brasil",-30.077177600000002,-51.1228031,0,0,0,0,2,28,44
"Av. Bento Gonçalves 9535 , Porto Alegre, RS, Brasil",-30.077757000000002,-51.120945899999995,0,0,0,0,0,4,34
"Av. Cavalhada  3696 , Porto Alegre, RS, Brasil",-30.1080811,-51.2269151,0,2,8,13,43,66,142
"Av. Cavalhada 4530 , Porto Alegre, RS, Brasil",-30.1154391,-51.223732899999995,0,0,0,0,4,25,60
"Av. Cavalhada 4414 , Porto Alegre, RS, Brasil",-30.1144788,-51.225782099999996,0,0,2,2,6,24,75
"Av. Dante Angelo Pilla  373 , Porto Alegre, RS, Brasil",-30.0115207,-51.118287200000005,0,0,1,2,3,20,21
"Av. Dr. Nilo Peçanha 350 , Porto Alegre, RS, Brasil",-30.0326103,-51.18440579999999,0,0,1,1,8,22,59
"Av. Dr. Nilo Peçanha  350 , Porto Alegre, RS, Brasil",-30.0326103,-51.18440579999999,0,0,1,1,8,22,59
"Av. Dr. Nilo Peçanha  2122 , Porto Alegre, RS, Brasil",-30.0278734,-51.170801700000005,0,0,0,3,9,20,75
"Av. Dr. Nilo Peçanha 2122 , Porto Alegre, RS, Brasil",-30.0278734,-51.170801700000005,0,0,0,3,9,20,75
"Av. Dr. Nilo Peçanha  2715 , Porto Alegre, RS, Brasil",-30.028289,-51.164916,0,0,0,0,7,29,52
"Av. Dr. Nilo Peçanha  2690 , Porto Alegre, RS, Brasil",-30.0278391,-51.1651965,0,0,0,5,12,31,52
"Av. Edgar Pires de Castro  9331 , Porto Alegre, RS, Brasil",-30.196934999999996,-51.129473,0,0,0,0,0,0,0
"Av. Edgar Pires de Castro DF  9349 , Porto Alegre, RS, Brasil",-30.156370799999998,-51.186089200000005,0,0,0,0,8,21,34
"Av. Eduardo Prado  1370 , Porto Alegre, RS, Brasil",-30.130784999999996,-51.218022,1,1,2,7,10,25,41
"Av. Eduardo Prado 1270 , Porto Alegre, RS, Brasil",-30.129737,-51.218368,0,0,0,2,8,24,52
"Av. Ipiranga 2860 , Porto Alegre, RS, Brasil",-30.044385100000003,-51.1987977,0,1,5,11,39,71,176
"Av. Ipiranga 8185 , Porto Alegre, RS, Brasil",-30.057897600000004,-51.1552224,0,0,0,0,4,18,54
"Av. Ipiranga 8185 , Porto Alegre, RS, Brasil",-30.057897600000004,-51.1552224,0,0,0,0,4,18,54
"Av. João de Oliveira Remião,  5989 , Porto Alegre, RS, Brasil",-30.119889,-51.10846779999999,1,1,2,3,7,13,21
"Av. João de Oliveira Remião,  5740 , Porto Alegre, RS, Brasil",-30.1169766,-51.1086247,0,0,0,3,6,13,26
"Av. Juca Batista 2918 , Porto Alegre, RS, Brasil",-30.1499271,-51.2017681,0,0,3,5,8,27,56
"Av. Juca Batista 3378 , Porto Alegre, RS, Brasil",-30.153863899999997,-51.1999166,0,0,0,6,10,33,63
"Av. Juca Batista 8455 , Porto Alegre, RS, Brasil",-30.190428000000004,-51.175055,0,0,0,0,0,1,4
"Av. Juca Batista 8455 , Porto Alegre, RS, Brasil",-30.190428000000004,-51.175055,0,0,0,0,0,1,4
"Av. Manoel Elias  768 , Porto Alegre, RS, Brasil",-30.0220525,-51.119658,0,0,6,8,12,26,46
"Av. Manoel Elias  1790 , Porto Alegre, RS, Brasil",-30.031258299999998,-51.1208428,0,0,4,6,12,23,39
"Av. Manoel Elias 1800 , Porto Alegre, RS, Brasil",-30.031425,-51.120836100000005,0,0,3,7,12,23,38
"Av. Nonoai  849 , Porto Alegre, RS, Brasil",-30.0907695,-51.220040399999995,0,0,2,3,9,46,84
"Av. Padre Cacique 1804 , Porto Alegre, RS, Brasil",-30.0766361,-51.2437996,0,0,0,7,8,22,29
"Av. Pres.Castelo Branco I/C  , Porto Alegre, RS, Brasil",-30.008868900000003,-51.210824200000005,0,0,0,0,0,0,0
"Av. Pres. Castelo Branco Km  C/I 1 , Porto Alegre, RS, Brasil",-30.008868900000003,-51.210824200000005,0,0,0,0,0,0,0
"Av. Protasio Alves 7777 , Porto Alegre, RS, Brasil",-30.042073699999996,-51.1330902,0,0,0,0,15,47,104
"Av. Protasio Alves  7777 , Porto Alegre, RS, Brasil",-30.042073699999996,-51.1330902,0,0,0,0,15,47,104
"Av. Protasio Alves 10564 , Porto Alegre, RS, Brasil",-30.0408282,-51.1072206,0,0,0,0,11,22,35
"Av. Protasio Alves 10835 , Porto Alegre, RS, Brasil",-30.041488,-51.105219,0,0,0,0,11,18,34
"Av. Senador Tarso Dutra N/S  , Porto Alegre, RS, Brasil",-30.0437408,-51.1757448,0,0,0,0,1,9,16
"Av. Wenceslau Escobar 1657 , Porto Alegre, RS, Brasil",-30.1034119,-51.2523221,0,0,0,7,13,29,62
"Rua Silva Só  280 , Porto Alegre, RS, Brasil",-30.040526300000003,-51.203863500000004,0,0,2,7,51,58,58
"Rua Silva Só  269 , Porto Alegre, RS, Brasil",-30.0403597,-51.2041814,0,1,2,7,15,58,58
"Edvaldo Pereira Paiva  , Porto Alegre, RS, Brasil",-30.057637800000002,-51.2335471,0,0,0,0,0,5,9
"Edvaldo Pereira Paiva  , Porto Alegre, RS, Brasil",-30.057637800000002,-51.2335471,0,0,0,0,0,5,9
